rank	total_score	price_eur	motor	condition	source	title	url	description	price_score	motor_score	value_score	source_score
81	30	4499.0	Unknown	refurbished	Rebike	Corratec E-Power X-Vert Pro E-Bike 2024	https://www.rebike.com/products/corratec-e-power-x-vert-pro-e-bike-2024-247701?variant=52137156903178	SaleEASTER150	0	0	20	10
82	30	3750.0	Unknown	refurbished	Rebike	Velo de Ville 6TY Urban Trekking E-Bike 2023	https://www.rebike.com/products/velo-de-ville-6ty-urban-e-bike-2023-233943?variant=52137156935946	SaleEASTER150	0	0	20	10
83	30	6599.0	Unknown	refurbished	Rebike	Mondraker DUSK R Fully E-Bike 2023	https://www.rebike.com/products/mondraker-dusk-r-fully-e-bike-2023-purple-229374?variant=52137158410506	SaleEASTER150	0	0	20	10
84	30	5449.0	Unknown	refurbished	Rebike	Merida eONE-Sixty 575 EP1 Fully E-Bike	https://www.rebike.com/products/merida-eone-sixty-575-ep1-fully-e-bike-2021-228278?variant=52137160540426	SaleEASTER150	0	0	20	10
85	30	4549.0	Unknown	refurbished	Rebike	FLYER Upstreet5 7.10 Trekking E-Bike	https://www.rebike.com/products/flyer-upstreet5-7-10-e-bike-herren-2022-222555?variant=52137160704266	SaleEASTER150	0	0	20	10
86	30	4999.0	Unknown	refurbished	Rebike	Corratec E-Power RS 140 EL Elite Fully E-Bike Carbon 2025	https://www.rebike.com/products/corratec-e-power-rs-140-el-elite-fully-e-bike-2025-273321-273855?variant=52137160900874	SaleEASTER150	0	0	20	10
87	30	4799.0	Unknown	refurbished	Rebike	KTM Macina TEAM XL E-Bike 2024	https://www.rebike.com/products/ktm-macina-team-xl-e-bike-269021?variant=52137161457930	SaleEASTER150	0	0	20	10
88	30	3799.0	Unknown	refurbished	Rebike	KTM Macina Team 691 E-Bike 2023	https://www.rebike.com/products/ktm-macina-team-691-e-bike-23-blue-274790?variant=52137161818378	SaleEASTER150	0	0	20	10
89	30	5999.0	Unknown	refurbished	Rebike	Corratec CCT Evo Factory Team	https://www.rebike.com/products/corratec-cct-evo-vini-zab-replica-rennrad-2022-227093?variant=52137162178826	SaleEASTER150	0	0	20	10
90	30	7499.0	Unknown	refurbished	Rebike	R Raymon AirRay 12.0 Fully E-Bike Carbon	https://www.rebike.com/products/r-raymon-airray-120-fully-e-bike-2022-black-copper-227896?variant=52137164374282	SaleEASTER150	0	0	20	10
91	30	6299.0	Unknown	refurbished	Rebike	Focus Jam² Sl 8.7 Fully E-Bike Carbon 2023	https://www.rebike.com/products/focus-jam-sl-87-fully-e-bike-2023-poolgreen-glossy-carbon-raw-glossy-260250?variant=52137165652234	SaleEASTER150	0	0	20	10
92	30	3699.0	Unknown	refurbished	Rebike	Merida eSPRESSO 400 S EQ Trekking E-Bike	https://www.rebike.com/products/merida-espresso-400-s-eq-e-bike-2021-226245?variant=52137166274826	SaleEASTER150	0	0	20	10
93	30	4899.0	Unknown	refurbished	Rebike	Bergamont E-Vitess Elite Trekking E-Bike 2023	https://www.rebike.com/products/bergamont-e-vitess-elite-e-bike-2023-235862?variant=52137166471434	SaleEASTER150	0	0	20	10
94	30	3799.0	Unknown	refurbished	Rebike	Corratec E-Power X Vert Race Trinity Sport E-Bike 2023	https://www.rebike.com/products/corratec-e-power-x-vert-race-e-bike-2023-blau-mang-229684?variant=52137166504202	SaleEASTER150	0	0	20	10
95	30	4399.0	Unknown	refurbished	Rebike	Merida eSPRESSO L EP8-Edition EQ Trekking E-Bike	https://www.rebike.com/products/merida-espresso-l-ep8-edition-eq-e-bike-2021-224908?variant=52137166569738	SaleEASTER150	0	0	20	10
96	30	5449.0	Unknown	refurbished	Rebike	Merida eONE-SIXTY 500 EP2 Fully E-Bike	https://www.rebike.com/products/merida-eone-sixty-500-fully-e-bike-2021-titan-228298?variant=52137167585546	SaleEASTER150	0	0	20	10
97	30	4549.0	Unknown	refurbished	Rebike	FLYER Upstreet5 7.10 Trekking E-Bike	https://www.rebike.com/products/flyer-upstreet5-7-10-e-bike-herren-2022-anthracite-222569?variant=52137168273674	SaleEASTER150	0	0	20	10
98	30	4549.0	Unknown	refurbished	Rebike	FLYER Upstreet5 7.12 Trekking E-Bike	https://www.rebike.com/products/flyer-upstreet5-7-12-e-bike-herren-2022-222518?variant=52137170665738	SaleEASTER150	0	0	20	10
99	30	3799.0	Unknown	refurbished	Rebike	Merida eSPRESSO City 400 EQ Trekking E-Bike Tiefeinsteiger	https://www.rebike.com/products/merida-espresso-city-400-eq-e-bike-tiefeinsteiger-2021-226544?variant=52137171190026	SaleEASTER150	0	0	20	10
100	30	4999.0	Unknown	refurbished	Rebike	Cube Stereo Hybrid 140 HPC Race Fully E-Bike 2023	https://www.rebike.com/products/cube-stereo-hybrid-140-hpc-race-fully-e-bike-2023-272631?variant=52137171484938	SaleEASTER150	0	0	20	10
101	30	6599.0	Unknown	refurbished	Rebike	Corratec E-Power RS 140 EL Fully E-Bike 2024	https://www.rebike.com/products/corratec-e-power-rs-140-el-fully-e-bike-2024-257809?variant=52137172041994	SaleEASTER150	0	0	20	10
102	30	5499.0	Unknown	refurbished	Rebike	Focus Sam² 6.7 Fully E-Bike 2023	https://www.rebike.com/products/focus-sam-6-7-fully-e-bike-2023-orange-247832?variant=52137172304138	SaleEASTER150	0	0	20	10
103	30	7899.0	Unknown	refurbished	Rebike	Focus Sam² 6.9 Fully E-Bike 2023	https://www.rebike.com/products/focus-sam-6-9-fully-e-bike-2023-233691?variant=52137173418250	SaleEASTER150	0	0	20	10
104	30	4544.0	Unknown	refurbished	Rebike	Cube Reaction Hybrid SLT E-Bike 2023	https://www.rebike.com/products/cube-reaction-hybrid-slt-e-bike-2023-grey-n-black-271670?variant=52137175351562	SaleEASTER150	0	0	20	10
105	30	3699.0	Unknown	refurbished	Rebike	Merida eSPRESSO L 400 S EQ Trekking E-Bike	https://www.rebike.com/products/merida-espresso-l-400-s-eq-e-bike-2021-226537?variant=52137177186570	SaleEASTER150	0	0	20	10
106	30	3799.0	Unknown	refurbished	Rebike	Corratec E-Power X-Vert Race Gent E-Bike 2025	https://www.rebike.com/products/corratec-e-power-x-vert-race-gent-e-bike-2025-273301-273804?variant=52137178562826	SaleEASTER150	0	0	20	10
107	30	9999.0	Unknown	refurbished	Rebike	Orbea Orca Aero M10i LTD	https://www.rebike.com/products/orbea-orca-aero-m10iltd-2022-red-wine-224152?variant=52137178661130	SaleEASTER150	0	0	20	10
108	30	4942.0	Unknown	refurbished	Rebike	Cube Stereo Hybrid 120 SL Fully E-Bike	https://www.rebike.com/products/cube-stereo-hybrid-120-sl-750-29-e-bike-2022-260882?variant=52137180397834	SaleEASTER150	0	0	20	10
109	30	7999.0	Unknown	refurbished	Rebike	Simplon Rapcon Pmax Fully E-Bike Carbon	https://www.rebike.com/products/simplon-rapcon-pmax-e-bike-fully-2022-225765?variant=52137180987658	SaleEASTER150	0	0	20	10
110	30	5549.0	Unknown	refurbished	Rebike	Merida eONE-FORTY EQ SUV E-Bike	https://www.rebike.com/products/merida-eone-forty-eq-fully-e-bike-2021-230374?variant=52137181151498	SaleEASTER150	0	0	20	10
111	30	4599.0	Unknown	refurbished	Rebike	Corratec E-Power X-Vert Pro Gent E-Bike 2025	https://www.rebike.com/products/corratec-e-power-x-vert-pro-gent-e-bike-25-273277?variant=52137182658826	SaleEASTER150	0	0	20	10
112	30	8499.0	Unknown	refurbished	Rebike	Cannondale Moterra Neo Carbon 1 Fully E-Bike Carbon	https://www.rebike.com/products/cannondale-moterra-neo-crb-1-e-bike-herren-2022-229081?variant=52137182855434	SaleEASTER150	0	0	20	10
113	30	4721.0	Unknown	refurbished	Rebike	Cube Reaction Hybrid ONE E-Bike 2023	https://www.rebike.com/products/cube-reaction-hybrid-one-625-e-bike-2023-267381?variant=52137183346954	SaleEASTER150	0	0	20	10
114	30	5168.0	Unknown	refurbished	Rebike	Stromer ST1 Comfort S-Pedelecs 618 Wh	https://www.rebike.com/products/stromer-st1-comfort-s-pedelec-2022-618-wh-229883?variant=52137184657674	SaleEASTER150	0	0	20	10
115	30	4799.0	Unknown	refurbished	Rebike	Corratec E-Power X-Vert Pro Team E-Bike	https://www.rebike.com/products/corratec-e-power-x-vert-pro-team-e-bike-2023-226443?variant=52137185444106	SaleEASTER150	0	0	20	10
116	30	6599.0	Unknown	refurbished	Rebike	Orbea Rise M20 Fully E-Bike Carbon	https://www.rebike.com/products/orbea-rise-m20-fully-e-bike-coal-blue-2022-224760?variant=52137186328842	SaleEASTER150	0	0	20	10
117	30	3599.0	Unknown	refurbished	Rebike	R Raymon HardRay E 6.0 E-Bike	https://www.rebike.com/products/r-raymon-hardray-e-6-0-e-bike-grey-black-red-2022-221017?variant=52137186951434	SaleEASTER150	0	0	20	10
118	30	6399.0	Unknown	refurbished	Rebike	Bergamont E-Horizon FS Elite Trekking E-Bike 2023	https://www.rebike.com/products/bergamont-e-horizon-fs-elite-e-bike-2023-235848?variant=52137188327690	SaleEASTER150	0	0	20	10
119	30	5999.0	Unknown	refurbished	Rebike	Lapierre eZesty AM 9.0 Fully E-Bike Carbon	https://www.rebike.com/products/lapierre-ezesty-am-9-0-fully-e-bike-2020-200438?variant=52137189507338	SaleEASTER150	0	0	20	10
120	30	5499.0	Unknown	refurbished	Rebike	Focus Jam² 6.7 Fully E-Bike 2023	https://www.rebike.com/products/focus-jam-67-fully-e-bike-2023-grey-273479?variant=52137191244042	SaleEASTER150	0	0	20	10
121	30	5682.0	Unknown	refurbished	Rebike	Cube Stereo Hybrid 120 SLT Fully E-Bike 2023	https://www.rebike.com/products/cube-stereo-hybrid-120-slt-750-fully-e-bike-2023-269064?variant=52137198289162	SaleEASTER150	0	0	20	10
122	30	5549.0	Unknown	refurbished	Rebike	Merida eONE-FORTY EQ Fully E-Bike	https://www.rebike.com/products/merida-eone-forty-eq-fully-e-bike-2021-anthrazit-schwarz-230397?variant=52137203728650	SaleEASTER150	0	0	20	10
123	30	6999.0	Unknown	refurbished	Rebike	Focus Sam² 6.8 Fully E-Bike 2023	https://www.rebike.com/products/focus-sam-68-fully-e-bike-2023-urbangreen-huntsmangreen-264716-273461?variant=52137205661962	SaleEASTER150	0	0	20	10
124	30	4500.0	Unknown	refurbished	Rebike	Cube Reaction Hybrid SLX E-Bike	https://www.rebike.com/products/cube-reaction-hybrid-slx-e-bike-2022-272202?variant=52137208742154	SaleEASTER150	0	0	20	10
125	30	9199.0	Unknown	refurbished	Rebike	Haibike AllMtn 7 Fully E-Bike	https://www.rebike.com/products/haibike-xduro-allmtn-7-fully-e-bike-2022-262502?variant=52137208840458	SaleEASTER150	0	0	20	10
126	30	7084.0	Unknown	refurbished	Rebike	R Raymon TrailRay 140E 11.0 Fully E-Bike 2023	https://www.rebike.com/products/r-raymon-trailray-140e-110-fully-e-bike-2023-256890?variant=52137209757962	SaleEASTER150	0	0	20	10
127	30	5549.0	Unknown	refurbished	Rebike	Merida eONE-FORTY EQ Fully E-Bike	https://www.rebike.com/products/merida-eone-forty-eq-fully-e-bike-2021-anthrazit-schwarz-230382?variant=52137211724042	SaleEASTER150	0	0	20	10
128	30	5300.0	Unknown	refurbished	Rebike	Kona Process X	https://www.rebike.com/products/kona-process-x-260316?variant=52137213755658	SaleEASTER150	0	0	20	10
129	30	3999.0	Unknown	refurbished	Rebike	Corratec E-Power X-Vert SX EL Elite E-Bike 2025	https://www.rebike.com/products/corratec-e-power-x-vert-sx-el-elite-e-bike-2025-273308-273311?variant=52137215983882	SaleEASTER150	0	0	20	10
130	30	3399.0	Unknown	refurbished	Rebike	R Raymon Tourray Select Trekking E-Bike 2025	https://www.rebike.com/products/r-raymon-tourray-select-trekking-e-bike-2025-275527?variant=52137221062922	SaleEASTER150	0	0	20	10
131	30	6499.0	Unknown	refurbished	Rebike	Cannondale SuperSix EVO SE 2	https://www.rebike.com/products/cannondale-supersix-evo-se-2-2023-261806?variant=52137227452682	SaleEASTER150	0	0	20	10
132	30	5594.0	Unknown	refurbished	Rebike	HoheAcht Mola Monto Fully E-Bike 2023	https://www.rebike.com/products/hoheacht-mola-monto-fully-e-bike-2023-260848?variant=52137227780362	SaleEASTER150	0	0	20	10
133	30	5449.0	Unknown	refurbished	Rebike	FLYER Uproc X 2.10 Fully E-Bike Carbon	https://www.rebike.com/products/flyer-uproc-x-210-fully-e-bike-2022-enzian-blue-gloss-230507?variant=52137229582602	SaleEASTER150	0	0	20	10
134	30	3699.0	Unknown	refurbished	Rebike	Corratec E-Power X-Vert Pro Shadow Edge E-Bike	https://www.rebike.com/products/power-x-vert-pro-shadow-edge-e-bike-herren-2021-208519?variant=52137229943050	SaleEASTER150	0	0	20	10
135	30	4699.0	Unknown	refurbished	Rebike	Hercules Nos SUV 2.1 Trekking E-Bike	https://www.rebike.com/products/hercules-nos-suv-21-trekking-e-bike-2022-273117?variant=52137233645834	SaleEASTER150	0	0	20	10
136	20	299499.0	Unknown	used	Kleinanzeigen	Hochwertige Ledercouch aus echtem Leder (Neupreis 1500€)	https://www.kleinanzeigen.de/s-anzeige/hochwertige-ledercouch-aus-echtem-leder-neupreis-1500-/3370292603-88-4848	"Hochwertige Ledercouch aus echtem Leder – Neupreis bis 2000 € – sehr guter Zustand!!!

Ich verkaufe..."	0	0	10	10
137	20	9201099.0	Unknown	used	Kleinanzeigen	Gitarre Sigma SDR-SG5 – Neu inkl. Case (Neupreis 1500€)	https://www.kleinanzeigen.de/s-anzeige/gitarre-sigma-sdr-sg5-neu-inkl-case-neupreis-1500-/3363685726-74-1546	"(Sigma SDR-SG5 – Neuwertig inkl. Case

Ich verkaufe meine Sigma SDR-SG5, die ich vor etwas über..."	0	0	10	10
138	20	370450.0	Unknown	used	Kleinanzeigen	Schwarzes Boxspingbett von Zurbrüggen, Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/schwarzes-boxspingbett-von-zurbrueggen-neupreis-1500-/3356343297-81-1596	"Verkaufe mein schwarzes Polsterbett von Zurbrüggen.
Das Bett hat folgende Eigenschaften:
•..."	0	0	10	10
139	20	70100.0	Unknown	used	Kleinanzeigen	recaro monza nova neu Preis 1500€	https://www.kleinanzeigen.de/s-anzeige/recaro-monza-nova-neu-preis-1500-/3356326286-21-9351	"Hallo,
Isofixhalterung
Wendeplatte um das Kinder besser rein und raus zu bekommen. (super..."	0	0	10	10
140	20	860999.0	Unknown	used	Kleinanzeigen	Angel Schlauchboot NEMAXX (Neupreis 1500€)	https://www.kleinanzeigen.de/s-anzeige/angel-schlauchboot-nemaxx-neupreis-1500-/3354990068-211-3033	Verkaufe mein sehr gut erhaltenes Angel-Schlauchboot der Marke NEMAXX. Das Boot ist insgesamt in...	0	0	10	10
141	20	130250.0	Unknown	used	Kleinanzeigen	Barbed Damen Mantel/Jacke Gr S Camouflage Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/barbed-damen-mantel-jacke-gr-s-camouflage-neupreis-1500-/3353751435-154-9502	"Guten Tag,

ich verkaufe hier eine wunderschöne Jacke bzw. einen Mantel des namhaften Herstellers..."	0	0	10	10
142	20	160200.0	Unknown	used	Kleinanzeigen	Tisch höhenverstellbar und ausziehbar, Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/tisch-hoehenverstellbar-und-ausziehbar-neupreis-1500-/3351151209-88-7526	Wir verkaufen hier einen sehr gut erhaltenen Tisch mit zwei Funktionen: verstellbar in der Höhe und...	0	0	10	10
143	20	199999.0	Unknown	used	Kleinanzeigen	Thule Chariot Lite mit vielen Zusätzen (Insgesamt Neupreis 1500€)	https://www.kleinanzeigen.de/s-anzeige/thule-chariot-lite-mit-vielen-zusaetzen-insgesamt-neupreis-1500-/3350967994-217-5545	Wir verkaufen unseren Thule Chariot Lite (Aktueller Preis 800€). Wir besitzen den Thule seit 6...	0	0	10	10
144	20	4959.0	Unknown	used	Kleinanzeigen	Golf 8 GTI Seitenlogo 2x links/rechts Original	https://www.kleinanzeigen.de/s-anzeige/golf-8-gti-seitenlogo-2x-links-rechts-original/3371061392-223-9733	"Verkaufe hier 2x Seitenlogo Original Golf 8 GTI CLUBSPORT.
Dieses ist eine Privat Auktion keine..."	0	0	10	10
145	20	533599.0	Unknown	used	Kleinanzeigen	VW Bulli T1 Satz Klapptüren Seitentüre Laderaumtüre Türe seite 2	https://www.kleinanzeigen.de/s-anzeige/vw-bulli-t1-satz-klapptueren-seitentuere-laderaumtuere-tuere-seite-2/3370641413-223-7410	Verkaufe einen Satz Klapptüren von einem 64er T1 Fensterbus.Sie wurden vom Vorbesitzer unten schon...	0	0	10	10
146	20	245295.0	Unknown	used	Kleinanzeigen	BMW E30 Sportsitz Bezuege Silber - 8 Seitenwangen & 2 Ruecken	https://www.kleinanzeigen.de/s-anzeige/bmw-e30-sportsitz-bezuege-silber-8-seitenwangen-2-ruecken/3316188256-223-1182	"8 Seitenwangen und 2 Rueckenlehnen fuer BMW E30 Sportsitz.
8 Seitenwangen womit man wahrscheinlich..."	0	0	10	10
147	20	6751350.0	Unknown	used	Kleinanzeigen	Bunge 3 Seitenkipper, 3-Seitenkipper, Kipper, Anhänger, Plattform	https://www.kleinanzeigen.de/s-anzeige/bunge-3-seitenkipper-3-seitenkipper-kipper-anhaenger-plattform/3268817019-276-3234	"Verkaufe hier meinen 3-Seitenkipper von der Fa. Bunge aus Bremen.

Die genaue Nutzlast kann ich..."	0	0	10	10
